key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,506,31,71,33,8,2026-05-04
n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,476,27,71,33,8,2026-05-04
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,323,0,71,33,8,2026-05-04
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,534,26,71,33,8,2026-05-04
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,864,30,71,33,8,2026-05-04
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,741,19,71,33,8,2026-05-04
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,490,46,71,33,8,2026-05-04
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,170,5,71,33,8,2026-05-04
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,714,24,71,33,8,2026-05-04
n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,421,20,71,33,8,2026-05-04
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,772,17,71,33,8,2026-05-04
n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,479,24,71,33,8,2026-05-04
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,712,44,71,33,8,2026-05-04
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,592,10,71,33,8,2026-05-04
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,712,2,71,33,8,2026-05-04
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,581,32,71,33,8,2026-05-04
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,651,48,71,33,8,2026-05-04
ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,624,36,71,33,8,2026-05-04
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,351,10,71,33,8,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,712,7,71,33,8,2026-05-04
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2026,2026-W16,2026-04-13,2026-04-19,1,0,0,552,17,71,33,8,2026-05-04
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,2026,2026-W17,2026-04-20,2026-04-26,1451,389,32,1451,32,1,1,1,2026-05-04
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,2026,2026-W17,2026-04-20,2026-04-26,921,52,12,921,12,2,3,3,2026-05-04
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-W17,2026-04-20,2026-04-26,779,63,19,779,19,3,2,2,2026-05-04
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,2026,2026-W17,2026-04-20,2026-04-26,427,35,7,427,7,4,4,5,2026-05-04
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,2026,2026-W17,2026-04-20,2026-04-26,208,14,12,847,36,5,6,3,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W17,2026-04-20,2026-04-26,121,17,2,4339,84,6,5,6,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W17,2026-04-20,2026-04-26,58,5,0,1784,27,7,8,12,2026-05-04
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2026,2026-W17,2026-04-20,2026-04-26,57,3,0,1356,33,8,12,12,2026-05-04
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,2026,2026-W17,2026-04-20,2026-04-26,53,5,0,671,22,9,8,12,2026-05-04
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,2026,2026-W17,2026-04-20,2026-04-26,53,7,2,1040,41,9,7,6,2026-05-04
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W17,2026-04-20,2026-04-26,43,0,0,813,0,11,42,12,2026-05-04
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,2026,2026-W17,2026-04-20,2026-04-26,33,4,0,822,37,12,11,12,2026-05-04
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-W17,2026-04-20,2026-04-26,28,2,0,859,24,13,16,12,2026-05-04
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,2026,2026-W17,2026-04-20,2026-04-26,23,3,0,749,40,14,12,12,2026-05-04
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,2026,2026-W17,2026-04-20,2026-04-26,23,3,0,837,28,14,12,12,2026-05-04
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W17,2026-04-20,2026-04-26,22,2,0,799,22,16,16,12,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W17,2026-04-20,2026-04-26,20,3,0,3331,73,17,12,12,2026-05-04
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W17,2026-04-20,2026-04-26,20,5,0,2940,58,17,8,12,2026-05-04
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2026,2026-W17,2026-04-20,2026-04-26,18,2,0,847,18,19,16,12,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W17,2026-04-20,2026-04-26,18,0,0,1256,20,19,42,12,2026-05-04
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,2026,2026-W17,2026-04-20,2026-04-26,15,1,0,765,30,21,21,12,2026-05-04
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-W17,2026-04-20,2026-04-26,13,1,0,1069,53,22,21,12,2026-05-04
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,2026,2026-W17,2026-04-20,2026-04-26,13,1,0,669,11,22,21,12,2026-05-04
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W17,2026-04-20,2026-04-26,12,0,0,1078,17,24,42,12,2026-05-04
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W17,2026-04-20,2026-04-26,11,1,0,3385,61,25,21,12,2026-05-04
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-W17,2026-04-20,2026-04-26,10,0,0,503,9,26,42,12,2026-05-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W17,2026-04-20,2026-04-26,10,1,0,1202,32,26,21,12,2026-05-04
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-W17,2026-04-20,2026-04-26,9,1,2,263,6,28,21,6,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W17,2026-04-20,2026-04-26,9,1,0,875,34,28,21,12,2026-05-04
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-W17,2026-04-20,2026-04-26,9,1,0,1579,61,28,21,12,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W17,2026-04-20,2026-04-26,9,0,0,928,39,28,42,12,2026-05-04
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-W17,2026-04-20,2026-04-26,8,2,0,1228,46,32,16,12,2026-05-04
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2026,2026-W17,2026-04-20,2026-04-26,7,1,0,234,0,33,21,12,2026-05-04
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,2026,2026-W17,2026-04-20,2026-04-26,7,0,0,905,35,33,42,12,2026-05-04
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W17,2026-04-20,2026-04-26,7,1,0,762,25,33,21,12,2026-05-04
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-W17,2026-04-20,2026-04-26,6,0,0,693,6,36,42,12,2026-05-04
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-W17,2026-04-20,2026-04-26,6,0,0,726,36,36,42,12,2026-05-04
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2026,2026-W17,2026-04-20,2026-04-26,6,0,0,833,17,36,42,12,2026-05-04
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W17,2026-04-20,2026-04-26,6,1,0,1270,27,36,21,12,2026-05-04
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-W17,2026-04-20,2026-04-26,5,1,1,376,9,40,21,9,2026-05-04
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-W17,2026-04-20,2026-04-26,5,0,0,112,0,40,42,12,2026-05-04
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-W17,2026-04-20,2026-04-26,5,1,0,1043,32,40,21,12,2026-05-04
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W17,2026-04-20,2026-04-26,5,0,0,1087,46,40,42,12,2026-05-04
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2026,2026-W17,2026-04-20,2026-04-26,5,1,1,110,1,40,21,9,2026-05-04
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W17,2026-04-20,2026-04-26,4,0,0,555,29,45,42,12,2026-05-04
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2026,2026-W17,2026-04-20,2026-04-26,4,0,0,652,46,45,42,12,2026-05-04
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W17,2026-04-20,2026-04-26,4,2,0,912,34,45,16,12,2026-05-04
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W17,2026-04-20,2026-04-26,4,0,0,585,32,45,42,12,2026-05-04
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-W17,2026-04-20,2026-04-26,4,0,0,771,12,45,42,12,2026-05-04
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2026,2026-W17,2026-04-20,2026-04-26,4,0,0,190,2,45,42,12,2026-05-04
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-W17,2026-04-20,2026-04-26,4,0,0,520,10,45,42,12,2026-05-04
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-W17,2026-04-20,2026-04-26,3,0,0,672,39,52,42,12,2026-05-04
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-W17,2026-04-20,2026-04-26,3,0,0,106,0,52,42,12,2026-05-04
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2026,2026-W17,2026-04-20,2026-04-26,3,1,0,520,19,52,21,12,2026-05-04
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2026,2026-W17,2026-04-20,2026-04-26,3,1,0,463,17,52,21,12,2026-05-04
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-W17,2026-04-20,2026-04-26,3,0,0,1200,45,52,42,12,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W17,2026-04-20,2026-04-26,3,0,0,1103,27,52,42,12,2026-05-04
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W17,2026-04-20,2026-04-26,3,0,0,586,4,52,42,12,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W17,2026-04-20,2026-04-26,3,0,0,715,7,52,42,12,2026-05-04
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,283,8,60,42,12,2026-05-04
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,439,38,60,42,12,2026-05-04
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,564,20,60,42,12,2026-05-04
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,985,33,60,42,12,2026-05-04
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,286,8,60,42,12,2026-05-04
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,206,1,60,42,12,2026-05-04
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,922,32,60,42,12,2026-05-04
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,135,0,60,42,12,2026-05-04
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,578,14,60,42,12,2026-05-04
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,716,24,60,42,12,2026-05-04
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,225,0,60,42,12,2026-05-04
n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2026,2026-W17,2026-04-20,2026-04-26,2,1,0,418,20,60,21,12,2026-05-04
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2026,2026-W17,2026-04-20,2026-04-26,2,1,0,797,53,60,21,12,2026-05-04
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,134,0,60,42,12,2026-05-04
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,714,2,60,42,12,2026-05-04
nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,434,30,60,42,12,2026-05-04
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,619,33,60,42,12,2026-05-04
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,131,0,60,42,12,2026-05-04
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2026,2026-W17,2026-04-20,2026-04-26,2,0,0,862,74,60,42,12,2026-05-04
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,618,48,79,42,12,2026-05-04
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,516,25,79,42,12,2026-05-04
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2026,2026-W17,2026-04-20,2026-04-26,1,1,0,705,48,79,21,12,2026-05-04
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,378,0,79,42,12,2026-05-04
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,548,16,79,42,12,2026-05-04
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,244,0,79,42,12,2026-05-04
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,814,31,79,42,12,2026-05-04
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,413,4,79,42,12,2026-05-04
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,627,24,79,42,12,2026-05-04
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,517,6,79,42,12,2026-05-04
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,995,56,79,42,12,2026-05-04
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,284,0,79,42,12,2026-05-04
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,507,31,79,42,12,2026-05-04
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,93,0,79,42,12,2026-05-04
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,453,4,79,42,12,2026-05-04
n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,477,27,79,42,12,2026-05-04
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,535,26,79,42,12,2026-05-04
n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,499,26,79,42,12,2026-05-04
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,222,0,79,42,12,2026-05-04
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,583,24,79,42,12,2026-05-04
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,171,5,79,42,12,2026-05-04
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,773,17,79,42,12,2026-05-04
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,638,40,79,42,12,2026-05-04
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,955,47,79,42,12,2026-05-04
na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,553,17,79,42,12,2026-05-04
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,892,24,79,42,12,2026-05-04
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,482,26,79,42,12,2026-05-04
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-W17,2026-04-20,2026-04-26,1,0,0,394,6,79,42,12,2026-05-04
